DEPTH,NO 6507/7-A-14,NO 6507/7-A-28,NO 6507/7-A-49
1137.75,106.0664,77.4432,60.84029742
1138,106.3552,77.5701,58.43182109
1138.25,107.524,77.1262,61.46222152
1138.5,109.5591,75.9374,59.42551044
1138.75,111.3546,75.2649,58.48178106
1139,113.1628,74.9998,59.90455489
1139.25,115.0065,75.8499,59.7414679
1139.5,116.9373,77.2156,58.43333293
1139.75,117.9242,79.8145,57.77565884
1140,116.7337,82.7048,63.17894466
1140.25,115.9955,83.6029,60.79992331
1140.5,115.6988,84.251,59.90166995
1140.75,116.5381,83.1573,61.21932498
1141,117.442,81.7858,62.61331065
1141.25,118.359,79.1811,62.16091973
1141.75,119.8973,76.1171,64.04169659
1142,120.7206,75.4513,63.03353377
1142.25,120.8113,75.1834,63.03217544
1142.5,120.6138,74.9342,63.98833879
1142.75,120.0763,74.7004,62.63309579
1143,121.8104,75.1532,63.61626428
1143.25,124.4406,75.9572,63.55684255
1143.5,128.2625,76.154,64.15663905
1143.75,127.4217,76.1772,64.45074404
1144,125.2859,77.2497,61.4954979
1144.25,122.5783,78.4356,64.69914814
1144.5,123.4049,78.3935,65.52793324
1144.75,125.3261,78.3467,63.96255545
1145,125.4674,78.2677,50.78566481
1145.25,125.6191,78.3497,59.31889964
1145.5,125.7082,78.9382,55.47067156
1145.75,124.7539,79.0276,53.11020834
1146,123.3344,78.2195,53.09229018
1146.25,121.4726,77.9051,51.21706979
1146.5,120.0096,78.1397,51.65257801
1146.75,118.6534,77.7521,51.65521876
1147,117.4271,76.931,57.96253509
1147.25,117.0526,76.6063,53.46259295
1147.5,116.7272,76.489,53.67112403
1147.75,116.2167,76.6708,58.480438
1148,115.8378,76.9178,62.5514358
1148.25,115.6037,77.5759,58.44009747
1148.5,115.7493,78.2457,60.17801044
1148.75,115.798,78.634,60.69507494
1149,115.798,79.1452,63.62980049
1149.25,115.798,80.2593,63.10450131
1149.5,115.798,80.9285,61.51232415
1149.75,115.7992,80.4824,60.00058507
1150,115.8724,80.6532,65.61807957
1150.25,116.0239,81.7449,62.87349424
1150.5,116.2648,81.4873,66.33756336
1150.75,118.5985,79.9698,65.45377564
1151,120.9357,78.8231,66.29605285
1151.25,122.9578,77.8912,68.15450921
1151.5,121.5314,77.7241,67.50842337
1151.75,119.559,77.8133,67.16097867
1152,118.176,78.2831,65.05895979
1152.25,117.0914,78.8123,67.37156667
1152.5,116.336,79.3272,67.41480061
1152.75,116.6194,79.6863,64.27295712
1153,117.0993,78.5959,62.5301798
1153.25,117.7043,78.0627,65.17605181
1153.5,118.3743,79.5894,62.35918242
1153.75,118.4741,80.8037,65.09801659
1154,118.0506,81.3805,62.76795743
1154.25,115.9233,81.8842,63.56213322
1154.5,113.4336,82.2968,62.85456267
1154.75,110.5158,82.7087,62.39731922
1155,108.6225,83.12,59.01245106
1155.25,107.3404,82.5087,62.33376618
1155.5,107.0252,81.4089,61.97226626
1155.75,106.7129,81.951,59.81544707
1156,106.3129,82.9224,63.63879129
1156.25,105.6062,81.8437,60.58817702
1156.5,105.24,80.6177,60.70831202
1156.75,105.5469,81.6982,62.19574786
1157,109.4165,82.5272,65.97583288
1157.25,113.5238,81.8202,62.88746505
1157.5,117.7002,81.25,63.24918505
1157.75,117.8649,81.0759,64.09305628
1158,117.8301,79.563,63.79803921
1158.25,117.5759,75.7958,64.96470338
1158.5,117.0334,71.6814,63.68708948
1158.75,116.2585,67.2034,64.64057248
1159,115.1375,63.5607,64.00457673
1159.25,113.9477,60.4643,66.13068696
1159.5,113.3321,61.0543,64.07740425
1159.75,114.2451,63.0741,63.20984417
1160,115.109,67.0639,64.70172672
1160.25,115.2406,71.4388,63.00237914
1160.5,112.0945,74.589,63.28621923
1160.75,110.43,77.7071,61.95666309
1161,109.6002,81.2192,63.61058248
1161.25,108.3323,84.1233,64.39557045
1161.5,105.7066,84.3383,62.9508602
1161.75,101.8776,84.3672,63.30538679
1162,101.2551,83.9627,64.62845811
1162.25,101.3982,82.8722,62.95720369
1162.5,102.4684,80.8198,62.70735235
1162.75,103.5274,79.4732,62.24677418
1163,104.5875,78.7466,69.35319443
1163.25,105.6527,78.1165,64.5576533
1163.5,106.2102,77.5388,65.48814098
1163.75,106.6116,77.399,66.3434349
1164,106.964,77.3942,69.54485829
1164.25,106.2388,77.7318,69.87819347
1164.5,105.1671,78.1159,68.56489238
1164.75,105.0861,78.3223,69.21244902
1165,106.932,78.5444,67.31999165
1165.25,110.0941,78.8958,67.34581357
1165.5,111.7041,79.169,69.48247044
1165.75,112.6285,79.1779,67.3027835
1166,112.8249,79.9786,64.85205734
1166.25,112.1493,82.2888,69.38189561
1166.5,111.4433,82.2944,67.77023773
1166.75,110.7844,79.5957,66.71295823
1167,110.1485,77.7023,65.61068743
1167.25,109.971,76.4016,66.57104298
1167.5,110.9228,74.9845,65.68926126
1167.75,112.7648,73.5157,64.30370915
1168,114.2748,75.7866,62.91926981
1168.25,112.9738,78.9461,65.32230932
1168.5,109.3486,80.9242,63.9898971
1168.75,104.6674,82.7441,64.13349163
1169,102.6864,83.0974,63.37569888
1169.25,102.8135,83.3132,63.0539148
1169.5,104.7439,82.7846,64.53692297
1169.75,106.4644,81.8853,63.57316524
1170,107.3656,79.9934,62.50452524
1170.25,107.2261,78.4454,63.3601785
1170.5,107.383,77.4401,63.59327191
1170.75,108.3326,77.2908,61.66445462
1171,110.7455,77.9843,63.15558175
1171.25,112.6633,79.5766,61.46555553
1171.5,113.9091,81.7203,61.85500254
1171.75,113.4554,83.1123,62.39729432
1172,113.0413,84.2343,62.23782924
1172.25,112.7956,83.1933,63.01710091
1172.5,113.458,81.7758,64.11715666
1172.75,114.2148,82.109,62.96376689
1173,114.9785,82.3508,63.61643912
1173.25,114.4635,80.7878,64.11495346
1173.5,113.9187,79.6233,63.84176216
1173.75,113.3435,80.2195,64.43303802
1174,112.8275,80.292,64.20406044
1174.25,112.2528,79.0971,64.89452915
1174.5,111.583,79.0557,63.67981636
1174.75,110.858,80.7433,62.02392344
1175,110.0125,81.2882,56.77355126
1175.25,108.9037,80.7262,60.71088189
1175.5,107.9185,80.6539,59.82585641
1175.75,107.1364,80.8869,57.49108963
1176,107.0134,79.0878,62.13108878
1176.25,106.9064,76.5124,58.11366682
1176.5,106.9667,72.7167,57.58404744
1176.75,108.4994,68.6736,58.48803871
1177,111.0962,64.5041,62.38623279
1177.25,114.5781,60.2494,59.18648451
1177.5,117.3403,54.438,60.97361922
1177.75,119.1852,49.7755,62.44873927
1178,119.8961,51.3817,63.82083543
1178.25,116.4293,53.768,64.71224918
1178.5,112.9762,58.3433,63.99844465
1178.75,110.4219,63.6498,62.64586746
1179,110.5022,70.1987,63.50791155
1179.25,111.2451,75.1986,64.48550084
1179.5,111.9983,78.5092,63.74868579
1179.75,112.7761,79.5596,63.41270538
1180,113.5659,79.0142,60.57820191
1180.25,114.3648,79.7784,60.68131317
1180.5,115.0615,81.1201,63.4678899
1180.75,115.6444,80.458,62.41409278
1181,115.3879,79.3006,60.98328121
1181.25,114.1548,79.3159,61.31432443
1181.5,111.9552,79.4357,61.69122806
1181.75,110.2499,78.8804,60.56624565
1182,109.1816,78.6668,62.73814946
1182.25,109.0192,80.8396,63.22379056
1182.5,109.2374,82.1441,61.82935842
1182.75,109.5912,80.5914,62.88563063
1183,110.1063,79.3055,61.4465546
1183.25,110.9075,78.5355,65.53046737
1183.5,111.9099,77.9214,65.74238768
1183.75,113.3317,77.4988,62.19798912
1184,115.3097,79.062,59.24700685
1184.25,117.0081,82.208,60.57312036
1184.5,113.8874,84.0019,60.14550387
1184.75,109.4536,85.1126,57.94794408
1185,104.0178,82.96,62.1451186
1185.25,104.9047,79.8444,62.63330379
1185.5,106.028,77.0967,59.77771224
1185.75,107.4318,74.3993,62.49983216
1186,108.9851,74.9023,63.00743334
1186.25,110.8979,75.5221,63.82923359
1186.5,113.4277,76.8727,60.49923429
1186.75,116.07,78.5495,63.31441986
1187,117.985,81.5034,62.31942331
1187.25,117.745,83.5852,61.02152116
1187.5,117.0861,83.7369,61.97776484
1187.75,116.1111,84.0594,61.73977308
1188,114.3765,84.6187,62.97421743
1188.25,113.1342,83.3463,62.16519183
1188.5,112.3401,80.4288,63.54630676
1188.75,113.6135,78.9872,62.89129155
1189,115.2739,78.3951,61.45985005
1189.25,117.3044,77.9528,62.65121469
1189.5,119.8299,77.5624,62.35228274
1189.75,122.4993,77.899,64.63086236
1190,125.3456,78.3635,64.28399106
1190.25,126.3507,77.3035,62.9097066
1190.5,126.4356,76.3515,62.64041569
1190.75,125.1447,77.8756,63.37814451
1191,123.2779,79.1639,63.4300171
1191.25,121.4897,79.3304,60.60976345
1191.5,120.6449,80.301,61.85042167
1191.75,118.2213,83.3237,62.26419273
1192,114.6344,85.6631,62.52665856
1192.25,108.2285,86.9311,63.19397019
1192.5,103.7605,87.4629,63.19068041
1192.75,100.8809,87.2501,62.35705184
1193,104.1525,86.71,62.36649748
1193.25,109.1808,85.9564,61.76567087
1193.5,116.2209,84.9538,63.50599996
1193.75,115.6777,83.8508,61.33642603
1194,114.4577,85.2205,59.96128175
1194.25,113.2609,87.1307,62.33233057
1194.5,113.3074,86.159,61.80818656
1194.75,113.8384,85.0157,60.71303828
1195,114.9349,85.2089,60.80716709
1195.25,115.9472,85.2498,62.86107124
1195.5,116.9577,84.3857,61.20081318
1195.75,118.1214,83.8519,62.88456921
1196,119.0634,84.2986,61.76403817
1196.25,119.8535,83.7512,61.07404634
1196.5,120.4354,81.4343,60.030707
1196.75,120.9724,79.9146,61.71543625
1197,121.4678,79.3028,61.80419925
1197.25,121.6092,77.5956,64.30593604
1197.75,120.6338,75.4789,63.20896093
1198,120.0854,77.2295,62.69058484
1198.25,119.732,77.5672,61.95979193
1198.5,119.732,77.5316,63.82386903
1198.75,119.732,78.8544,62.32725365
1199,119.5076,80.3046,62.10715802
1199.25,118.4527,77.9287,61.28252054
1199.5,117.4929,75.405,60.22813231
1199.75,116.7559,71.7376,59.22819673
1200,117.4979,67.9947,63.96838572
1200.25,117.7273,63.9871,61.36160159
1200.5,117.539,60.5477,61.9816446
1200.75,117.1879,58.2615,62.35480617
1201,116.4327,58.3078,66.53834605
1201.25,115.1705,61.3483,64.68264948
1201.5,113.3415,66.9799,65.45900412
1201.75,111.6397,74.7684,65.3275556
1202,110.3295,81.4889,63.73282276
1202.25,109.8713,87.6432,67.36267916
1202.5,109.8118,89.605,64.55677683
1202.75,110.2971,90.2526,63.88269776
1203,110.0634,87.6176,53.44685615
1203.25,109.7115,84.4884,62.20758385
1204,114.42,80.5824,55.07053816
1204.25,114.0423,81.625,51.61557155
1204.5,113.6445,81.9904,52.72604701
1204.75,113.2229,82.4317,53.50061158
1205,112.0199,83.0742,59.78646054
1205.25,111.3479,83.1069,57.00572648
1205.5,111.8428,82.1011,57.07146703
1205.75,116.0593,81.2117,58.40019157
1206,120.8993,80.4555,65.19263745
1206.25,124.5108,81.2943,64.4891032
1206.5,125.2578,83.376,64.53414168
1206.75,124.4342,85.1197,65.35542899
1207,122.1532,86.6876,68.23135336
1207.25,120.4775,87.1814,65.60090322
1207.5,119.276,87.3248,68.13869357
1207.75,118.7383,85.4233,67.01079898
1208,119.1188,83.1609,67.51962033
1208.25,120.6207,80.075,68.52539915
1208.5,122.2617,77.0981,67.39343194
1208.75,122.4855,77.68,66.35971036
1209,119.8904,78.1224,65.53457493
1209.25,117.7462,77.693,64.5657804
1209.5,116.2189,77.9522,64.53205403
1209.75,116.3882,80.4662,64.78567611
1210,116.0933,81.9261,63.8188582
1210.25,115.5585,81.2454,64.4729822
1210.5,114.9535,80.8918,63.29180923
1210.75,114.2867,80.979,60.99075802
1211,113.5692,80.5905,55.73012153
1211.25,112.9803,79.7665,60.47802314
1211.5,112.9101,79.3023,59.37308845
1211.75,113.4965,79.0605,58.11567758
1212,114.3321,78.8152,55.89740789
1212.25,115.5585,78.5685,59.44943236
1212.5,117.5164,78.0309,56.53989834
1212.75,119.0355,77.425,56.54463567
1213,119.3795,75.9205,58.16990229
1213.25,115.9257,74.3252,56.38865122
1213.5,113.7507,73.9462,54.66002216
1213.75,112.608,73.7793,57.14883165
1214,114.7038,75.5644,59.4625591
1214.25,116.0275,77.6716,58.3358651
1214.5,116.7107,81.1164,60.16462079
1214.75,116.8209,84.0676,58.19117606
1215,117.016,85.8101,57.84964785
1215.25,117.3298,86.1403,57.17676047
1215.5,115.1639,84.224,57.60484568
1215.75,113.0331,82.381,59.92981478
1216,111.7131,80.6168,56.95887996
1216.25,111.9424,80.7163,57.46235466
1216.5,112.667,82.1766,59.13752926
1216.75,113.4575,84.0319,59.29455304
1217.25,114.9553,87.1477,56.36090222
1217.5,115.9804,87.9251,56.88405225
1254.21,119.4642667,88.18943333,57.90507411
1297.71,122.9481333,88.45376667,58.26007495
1319.75,126.432,88.7181,58.7344031
1320,125.4855,86.5331,56.00101566
1320.25,125.012,86.7723,61.51039722
1320.5,126.9981,87.5166,58.8047563
1320.75,128.7325,86.1511,56.73717589
1321,130.008,84.5535,59.72949999
1321.25,128.4804,84.1125,58.56760554
1321.5,127.7,83.6436,62.20718836
1321.75,127.5424,82.0026,63.34807751
1322,126.767,80.7666,49.21293236
1322.25,125.4698,82.4751,55.51246729
1322.5,123.4761,84.1003,53.90243852
1322.75,121.5791,85.3802,51.83555919
1323,119.5935,86.1836,53.23998313
1323.25,117.3675,85.6825,48.83092493
1323.5,118.2756,84.6518,49.30305346
1323.75,120.3997,82.5971,50.79550773
1324,123.0752,80.5815,50.51018756
1324.25,123.793,78.6211,55.65897677
1324.5,123.3557,78.13,55.57721223
1324.75,123.6913,79.1826,55.43989029
1325,124.2348,79.6856,57.19910422
1325.25,124.9885,79.7586,51.43153806
1325.5,123.457,79.4824,56.39716886
1325.75,121.8291,79.0049,55.79662815
1326,120.2969,77.9412,62.45486116
1326.25,120.5947,76.6353,61.41494651
1326.5,121.5224,77.1974,67.25908047
1326.75,123.0801,78.2832,64.17981714
1327,124.272,79.8453,68.85877161
1327.25,125.0203,81.4885,61.39809737
1327.5,123.9228,81.654,61.70356461
1327.75,123.4316,81.7043,65.95888948
1328,123.4125,81.6858,70.86776973
1328.25,125.001,81.5762,71.24683573
1328.5,125.3962,80.3329,71.3227791
1328.75,124.3325,79.5332,71.75268588
1329,122.3477,81.2924,76.438511
1329.25,120.8622,82.7956,71.99825052
1329.5,120.6343,83.3968,76.01717502
1329.75,121.7601,84.0291,75.39154947
1330,123.0648,84.7369,71.80788591
1330.25,123.4792,84.3803,73.98761862
1330.5,123.5488,82.1418,72.69097479
1330.75,123.5026,80.9261,75.06288202
1331,124.2493,81.061,75.95558229
1331.25,124.7423,81.5612,69.02472072
1331.5,125.0046,82.4258,69.75028052
1331.75,125.6356,83.7926,71.27985323
1332,126.1129,85.5378,90.89975844
1332.25,126.3408,84.8999,83.05792363
1332.5,126.551,82.9216,86.50333653
1332.75,126.4992,82.1543,90.51254092
1333,125.7835,81.8823,97.6875845
1333.25,124.5699,82.0324,93.13284098
1333.5,123.2959,82.302,95.07395156
1333.75,122.7307,83.9959,98.70017373
1334,122.2534,85.9431,93.21604064
1334.25,121.8778,86.9125,94.81533289
1334.5,122.6107,87.7954,93.53402602
1334.75,123.0083,87.6212,89.42021239
1335,123.0369,87.4707,98.14996631
1335.25,122.0989,87.9072,98.71235466
1335.5,120.8862,88.1673,98.6650859
1335.75,119.3362,87.2227,100.6325785
1336,118.5073,86.6098,86.46719556
1336.25,118.4782,87.3447,94.41660574
1336.5,120.4684,87.684,91.91466509
1336.75,123.3459,86.9376,90.67709591
1337,126.4894,86.9885,93.3755231
1337.25,128.288,88.6092,81.20130846
1337.5,129.3606,88.7776,86.25875704
1337.75,129.8392,86.826,91.67775773
1338,126.7735,85.63,89.58145726
1338.25,123.0537,85.2653,92.23780855
1338.5,118.5126,83.822,91.17222866
1338.75,118.7255,81.4815,88.94515748
1339,120.4537,79.416,91.6771689
1339.25,123.9659,77.5224,89.9581997
1339.5,125.9929,73.4859,89.63646951
1339.75,126.7728,68.4652,92.1522461
1340,124.2864,66.0842,98.98942367
1340.25,123.4356,64.5603,93.74212152
1340.5,123.8246,65.4287,95.21656965
1340.75,127.9857,66.8061,97.49411415
1341,130.0358,70.2762,88.95477241
1341.25,129.9941,73.9937,97.18627515
1341.5,125.2165,75.2789,98.09696165
1341.75,121.4422,76.5456,96.2295154
1342,119.781,79.8925,83.42230006
1342.25,121.5605,82.9956,85.49734284
1342.5,124.3176,83.9823,80.744156
1342.75,127.7067,85.056,77.68019114
1343,129.0137,86.5454,87.22189559
1343.25,129.4988,87.6043,88.1228861
1343.5,130.4817,87.3197,84.75410585
1343.75,131.3828,87.109,83.61851849
1344,132.1944,87.0608,84.95545602
1344.25,131.1244,86.6143,84.59499143
1344.5,129.3929,85.5236,78.93768517
1344.75,126.8676,83.9351,77.72192321
1345,125.8058,81.7424,84.57710558
1345.25,125.0886,79.6071,86.80183012
1345.5,124.7128,77.5246,87.11406771
1345.75,124.1343,76.2861,85.00212113
1346,123.6272,75.6317,83.35656668
1346.25,123.6106,76.2613,83.87515954
1346.5,124.6195,77.5503,85.44244518
1346.75,126.1362,78.1821,83.8582655
1347,127.205,78.5715,86.70727667
1347.25,127.4848,79.2055,82.23997466
1347.5,127.0606,79.9005,84.80516141
1347.75,125.9123,78.0986,85.32674892
1348,124.8144,75.923,88.40300501
1348.25,123.8253,77.354,90.15494216
1348.5,123.0815,79.0036,92.70111802
1348.75,121.9883,79.1737,89.80568898
1349,119.9065,79.4461,81.42806547
1349.25,117.4322,80.9146,88.78172573
1349.5,115.3169,82.1094,90.50435504
1349.75,115.8081,81.7354,85.98695626
1350,117.8727,81.3065,92.767743
1350.25,120.9712,80.681,85.87242208
1350.5,123.9617,79.9949,89.56110573
1350.75,126.334,79.1588,91.10674975
1351,128.0384,78.7266,112.0626766
1351.25,128.0458,79.0202,94.05367489
1351.5,127.8888,78.9555,98.04751428
1351.75,127.7023,78.4105,102.9490266
1352,127.9661,77.6478,109.0072194
1352.25,128.5112,76.6647,118.4712798
1352.5,129.5947,75.6387,122.5993844
1352.75,130.5966,74.5798,114.0013736
1353,131.5134,74.4123,110.108691
1353.25,132.0759,74.7544,107.5870774
1353.5,132.137,75.6051,109.0653352
1353.75,131.7955,76.6677,111.5003896
1354,130.9792,77.276,106.533191
1354.25,130.2295,77.7529,108.8195952
1354.5,129.571,77.4534,105.8651546
1354.75,128.5662,77.0118,104.9210094
1355,127.239,76.1279,106.3270259
1355.25,125.3109,75.2028,105.3024925
1355.5,124.4805,76.6759,105.747713
1355.75,124.3532,78.1443,104.4274394
1356,125.6708,78.8846,97.61209365
1356.25,126.751,79.6777,108.8568946
1356.5,127.6494,80.8434,105.1611585
1356.75,127.9766,81.7161,99.34488195
1357,128.0097,81.3694,100.3401222
1357.25,127.7565,81.4905,99.34388245
1357.5,127.8705,82.9196,100.4659682
1357.75,127.9942,83.8804,97.81137523
1358,128.0999,83.9035,104.825624
1358.25,127.5797,83.4943,100.4179232
1358.5,126.6606,82.4443,103.569899
1358.75,124.9992,82.064,105.1564654
1359,123.8232,82.4314,110.1023079
1359.25,123.2103,82.8225,100.6915334
1359.5,124.7637,83.2335,102.2642171
1359.75,126.447,83.8135,109.2485613
1360,128.1818,84.5008,94.3343865
1360.25,127.8461,84.2529,113.3659055
1360.5,128.1658,83.568,106.5778934
1361,131.3379,85.9772,108.6315947
1361.25,133.4012,85.7741,92.99631384
1361.5,135.2121,85.2047,100.4139856
1361.75,135.8719,84.7603,106.4636774
1362,135.8476,84.3315,118.988623
1362.25,134.5398,82.6824,114.8981644
1362.5,132.8524,81.0351,117.2551793
1362.75,131.2506,81.6178,120.3571435
1363,132.4069,82.1893,128.0077188
1363.25,133.9167,82.6519,119.6595509
1363.5,135.7361,82.9786,122.4784356
1363.75,135.6066,82.5975,125.1816953
1364,133.6584,82.1097,111.8285055
1364.25,129.1872,81.2628,132.6349279
1364.5,122.592,80.5285,126.7523034
1364.75,117.0687,80.0602,119.6091696
1365,115.0907,80.1948,113.3522076
1365.25,112.7896,81.3773,107.9812327
1365.5,110.3586,82.7659,113.839057
1365.75,107.88,84.4241,118.4454005
1366,106.5454,85.4492,88.25835981
1366.25,106.2766,85.8445,106.7121302
1366.5,112.731,86.3044,96.79037485
1366.75,120.1313,86.8132,93.38053549
1367,128.5348,87.4353,76.29496277
1367.25,131.4375,88.1219,86.77682619
1367.5,134.52,87.8984,87.55628072
1367.75,138.7041,87.2952,82.44561472
1368,142.9064,87.6901,82.55045411
1368.25,146.1277,88.3769,73.93989983
1368.5,146.2597,87.7116,76.46910953
1368.75,146.5731,86.792,79.62411333
1369,146.9994,87.3625,80.25556002
1369.25,147.6293,88.0808,82.95361057
1369.5,148.1492,87.5804,84.26166718
1369.75,148.583,87.0105,82.21311825
1370,149.1466,85.5693,91.5231595
1370.25,149.2188,84.2684,79.54015457
1370.5,148.6581,84.0588,84.78853013
1370.75,147.2986,83.738,89.14622823
1371,146.2345,82.9179,102.1923768
1371.25,146.0537,82.4322,91.27217664
1371.5,146.7751,82.9488,93.8468549
1371.75,147.6971,83.2301,97.16267116
1372,148.2358,83.0074,98.66425759
1372.25,146.8691,82.7034,102.2249778
1372.5,144.473,82.2703,99.03278642
1372.75,143.0298,82.1735,97.21545002
1373,142.2976,82.4804,100.4809361
1373.25,142.2443,83.5998,99.71082772
1373.5,142.1032,85.4618,103.4228101
1373.75,141.9462,86.9917,104.4540334
1374,141.7713,88.2913,95.52147183
1374.25,141.4374,89.44,102.6014342
