DEPTH,BONA0014,BONA0019,BONA0025,BONA0026,BONA0027,BONA0029,BONA0030,BONA0031,BONA0036,BONA0039,BONA0042,BONA0043,BONA0047,BONA0049,BONA0050,BONA0053,BONA0054
124,59.2894,57.8705,147.3361,98.7049,87.3346,85.6585,116.3586,106.7391,84.5674,92.0396,68.4895,142.4223,92.7104,92.8164,96.8131,97.0197,107.3179
124.25,57.0925,59.8196,148.0818,97.241,86.544,87.9741,115.7341,106.0535,85.5169,93.2968,54.6439,162.5329,92.4185,93.6628,92.4862,94.4454,104.6088
124.5,58.1625,59.5947,147.2132,95.4411,87.2749,87.0379,113.8669,106.0895,86.3473,92.7773,58.7261,154.1474,92.581,93.9235,88.9746,91.4382,100.8393
124.75,58.9044,58.7797,146.368,93.8558,87.9529,86.1347,112.5501,108.9543,87.1018,92.2769,63.9056,147.2714,93.3413,94.1681,87.2413,88.6229,96.4363
125,55.9977,54.2254,156.1967,92.4697,88.32,85.2967,113.6232,111.1704,86.9648,93.6316,73.5742,137.8479,94.4179,94.3264,86.3073,86.0359,91.708
125.25,58.9989,56.5997,148.3345,92.4391,88.8961,84.5584,114.0739,110.9581,86.3622,92.2206,72.9141,139.1651,95.9089,94.7449,86.9328,84.2665,86.8768
125.5,57.9739,55.442,151.6734,93.6672,90.6712,83.8804,112.1477,111.1246,85.7243,92.7227,74.4138,137.4882,96.8034,96.0114,87.2363,83.4046,82.1933
125.75,56.9728,54.715,154.985,94.2584,92.0229,85.7155,110.7321,112.6472,85.0715,93.279,75.2585,136.6917,96.9196,97.0532,86.9757,83.8907,77.9551
126,53.4719,56.5018,148.972,94.2584,90.9984,87.2535,111.0474,113.7331,84.6324,94.4906,64.5956,147.9773,96.639,97.5995,86.1691,85.7738,74.5213
126.25,55.212,54.6342,157.3802,93.9487,90.5659,86.5213,110.8278,113.3229,84.2648,93.7953,71.3953,139.7475,95.8428,98.3647,84.5008,88.359,72.2476
126.5,54.632,55.1069,156.4122,93.3516,93.3853,85.7544,108.9873,114.1306,83.6194,93.9755,68.4949,142.5678,95.1762,99.4729,83.3646,91.6239,71.2929
126.75,54.052,55.8198,155.3739,92.4273,95.7296,84.95,107.2674,118.9376,82.9026,94.2559,66.3132,145.6093,94.6775,99.0988,82.9868,94.5058,71.5717
127,55.5368,56.9623,129.3921,91.1992,95.5208,82.1826,105.8764,122.5082,82.2276,92.6674,65.9736,147.3777,94.2924,97.0345,82.979,97.0414,72.8112
127.25,53.4217,57.0681,142.5879,91.9149,95.6719,78.9425,105.0015,122.184,81.5605,94.469,64.0737,150.2608,94.0538,97.7821,83.448,98.8302,74.5503
127.5,53.9467,57.461,137.5576,94.4352,97.7178,77.9175,105.3985,121.0484,82.3148,94.0524,63.847,149.9482,93.6308,100.8801,84.0854,99.9886,76.4371
127.75,54.6468,57.2119,132.5515,95.6471,98.9224,77.7606,105.7052,117.4593,83.2484,93.3271,64.8798,149.4674,92.9709,103.8623,84.9195,100.396,78.3534
128,54.3373,56.1668,126.3917,95.6443,95.7898,79.2964,105.8096,113.0434,83.5061,95.3833,70.0687,142.2738,91.7386,106.7742,85.3076,100.212,80.1694
128.25,55.9472,56.7111,126.284,96.9526,92.8988,81.2435,105.9105,106.2255,83.7162,92.4757,67.296,145.3754,89.7744,109.093,85.2235,99.4398,81.6866
128.5,55.8372,56.4662,127.0773,99.4783,91.2281,83.4373,106.0045,101.7991,83.1807,92.9853,68.4834,143.9349,87.1907,111.1573,86.167,98.2355,82.888
128.75,55.3123,56.2441,127.8413,100.9101,89.5963,84.633,106.4018,104.0551,82.6211,94.0946,69.4778,142.7116,83.8181,106.9705,88.096,97.0393,83.9077
129,50.8284,58.2777,116.3686,101.3262,88.1573,85.111,107.3635,106.7064,81.7215,96.1376,68.5534,143.3004,80.5335,100.9918,90.1923,95.8486,84.9099
129.25,53.2591,56.614,124.9255,101.1842,86.932,83.0634,108.2535,110.4203,80.8398,96.3325,70.4044,142.0978,77.3605,93.3945,92.4339,95.1226,85.9563
129.5,52.069,57.1288,122.2103,100.5239,86.7433,80.6624,109.0211,113.9189,80.1842,96.6937,70.1739,142.5364,74.5193,85.5221,94.0883,94.693,86.9565
129.75,51.2485,57.8863,119.4898,99.0758,87.2764,77.8834,110.281,116.86,79.6742,96.5451,69.8008,142.9438,72.0974,79.5916,95.28,94.5115,87.6969
130,53.0045,53.6908,118.8339,96.896,91.2444,77.3477,112.3105,118.8087,80.2402,97.0314,61.5298,142.0954,70.3574,73.8428,95.462,94.4772,88.1443
130.25,50.9076,57.3621,113.3188,94.52,94.7517,77.4813,113.9794,118.2823,80.8962,95.7656,67.1323,143.5074,69.4757,72.2225,94.9243,94.9879,88.4609
130.5,51.5276,56.3217,115.6467,91.9617,96.1092,77.5544,115.1302,117.6329,81.9854,95.7205,65.079,143.541,69.4586,70.6503,93.7939,95.7988,88.8093
130.75,52.2244,54.8388,117.9555,90.0112,97.5191,78.4076,116.6139,116.6877,82.8912,96.1649,63.1896,143.041,70.5249,69.5825,92.2822,97.8176,89.2269
131,56.9422,53.2636,117.3012,88.625,99.1697,80.7663,118.5374,116.2063,83.1667,98.752,56.5732,136.7572,71.5958,68.3837,90.7704,100.4536,89.5129
131.25,53.7125,53.7213,119.7019,87.1735,100.9855,81.0888,120.3784,116.8004,83.0326,97.9955,60.1137,140.5306,72.6724,66.5212,89.2585,103.051,89.3229
131.5,54.3425,53.6966,119.7844,85.6613,103.5442,80.2018,122.1189,115.7283,81.8378,98.7214,58.8486,138.5973,72.9953,64.3171,89.608,105.63,88.5189
131.75,55.4071,53.479,119.8324,84.6228,105.6878,81.0641,121.4954,110.9265,80.8878,99.0018,57.6967,137.5048,72.3811,61.0451,90.9276,105.7899,87.3308
132,64.6229,53.7707,114.408,84.0241,106.0011,81.7231,118.2201,107.4165,80.4315,95.7724,53.5113,134.8404,71.3745,58.047,94.9999,104.8933,86.1733
132.25,58.7654,53.0559,114.8053,84.2745,106.84,80.9001,116.1659,106.6987,80.2952,98.0862,55.6133,136.4127,69.882,55.6319,100.3563,101.7724,85.3247
132.5,60.9005,52.9796,114.9389,85.3133,109.9547,80.4056,115.3745,106.3652,80.6703,97.2502,54.6804,136.1746,68.6912,54.048,103.0338,97.7566,84.9687
132.75,62.8578,53.3559,115.0621,86.7937,111.8098,80.2594,115.0951,106.8342,80.9576,96.434,53.8433,135.5365,67.8725,53.7251,104.5979,93.8171,85.2031
133,69.2795,52.9083,112.3275,88.684,108.3114,79.6492,115.304,109.3213,81.1322,94.793,56.665,128.955,67.5958,52.8791,104.4091,89.9057,85.883
133.25,66.1093,54.3175,113.7641,89.7572,105.0854,78.8814,115.3644,115.8802,81.085,95.3037,53.8726,133.5312,67.9848,51.4543,103.575,87.0223,86.7353
133.5,67.2944,54.5671,113.8865,90.072,102.9971,77.7844,115.2943,119.9391,80.8082,95.0518,54.7761,132.1786,69.0303,50.7513,100.8212,84.4866,87.4649
133.75,68.3545,53.8066,113.9852,91.2058,100.5232,77.2968,113.3658,119.1223,80.8531,94.9344,56.0085,130.4491,70.879,50.6334,97.4457,82.7003,87.8479
134,68.8555,49.469,110.8109,93.1,96.4688,77.9733,109.932,117.4031,81.1674,93.5629,57.5192,133.2291,72.875,50.3942,96.3698,81.145,87.8371
134.25,69.8754,51.545,110.6963,94.3569,92.8717,78.5537,107.0749,113.9814,81.2277,94.4918,57.1892,129.197,75.0503,50.0837,95.943,79.9412,87.4875
134.5,70.1154,50.3756,111.023,95.0221,91.1173,79.0776,104.6479,110.4097,81.1169,94.0706,57.361,129.7435,76.8599,49.1914,95.3563,78.8358,86.8415
134.75,69.7906,49.8563,111.3382,95.6856,89.8008,80.632,107.5681,106.5643,80.495,93.695,57.4986,131.4973,78.2255,48.0584,94.7308,78.0577,85.9227
135,60.5404,49.52,111.9429,96.3477,90.2184,81.6058,114.1569,104.3303,79.5986,96.1439,55.6102,137.0864,79.3094,47.6197,93.241,77.3623,84.7484
135.25,67.4277,49.5211,110.3087,96.387,90.3323,79.9055,119.3691,104.942,79.6215,93.7971,57.4291,134.9051,80.0528,47.3713,91.5727,76.9473,83.3971
135.5,65.4676,49.5655,111.6479,95.8481,89.2638,79.1058,123.7138,105.1561,80.0315,94.3659,57.1901,136.2656,80.9688,46.8767,91.2865,76.5958,82.2503
135.75,63.1805,49.585,112.9556,94.9824,88.4557,79.2521,126.7351,104.6907,81.088,95.1459,56.5262,137.0783,82.0928,46.3428,91.2376,76.0848,81.7706
136,55.3713,47.8649,120.23,93.8132,88.6439,78.5882,128.9913,103.995,82.3522,101.3841,49.7301,131.3515,83.8369,46.819,92.0554,75.5416,82.1398
136.25,58.374,49.1773,110.9914,94.6879,88.7486,77.8637,126.1236,102.9182,82.8234,97.4901,54.0573,136.1017,86.3243,47.3729,92.9938,74.702,83.2194
136.5,56.719,48.8134,114.5172,97.4602,88.5398,79.9114,120.5447,102.2071,83.1085,99.1026,52.3796,134.681,89.2045,48.6642,93.006,73.8098,84.6392
136.75,55.7013,48.3807,118.0252,98.9909,88.6251,81.4891,116.1774,102.082,81.9661,100.5649,50.9354,132.8731,92.5538,49.8937,92.9181,72.6419,85.9662
137,56.4447,47.1099,123.9191,99.369,89.798,82.1782,112.3953,102.6703,80.5973,96.9121,49.8489,126.1934,95.1418,50.5333,93.0144,71.4316,87.0557
137.25,55.3997,47.0804,122.43,100.8776,90.9864,84.7298,110.246,104.3662,77.61,101.1955,49.3227,130.0117,96.8244,51.4635,93.1252,70.3643,88.0236
137.5,55.8147,46.5247,124.2786,103.436,92.2308,88.3663,108.8148,106.4235,74.4746,100.0432,49.2301,128.7966,97.5318,53.7901,91.5929,69.3159,89.0729
137.75,56.1647,46.7048,126.073,103.2474,93.2262,88.7868,107.982,109.0245,72.0861,98.4064,49.5525,127.6365,97.0838,55.5908,89.9767,69.5986,90.467
138,56.7644,48.1026,114.8417,100.5085,93.3307,89.2882,107.3879,110.8201,69.7862,95.0346,51.9765,118.1496,95.9743,55.8127,90.6055,70.0278,92.3839
138.25,56.4769,48.2336,121.7543,99.778,93.0193,90.9691,107.9924,111.4414,70.3116,95.9638,50.1301,124.6684,94.0843,56.1866,91.2894,72.3246,94.8484
138.5,56.2419,48.9785,118.7947,100.9122,91.2441,91.2245,109.0288,111.2955,70.8414,95.5594,50.6268,122.5621,92.0678,56.8725,90.6113,74.7881,97.7848
138.75,56.3294,48.5218,115.8614,101.5692,90.1961,90.1434,109.8891,110.0649,71.4262,95.3629,51.1755,120.3595,89.9027,56.8022,89.923,78.6385,100.8235
139,64.0409,48.3854,112.141,101.7832,91.6666,91.2348,110.6925,109.6997,71.8325,93.9139,54.1398,111.7521,87.9719,55.6202,88.8284,82.5852,103.4269
139.25,57.8349,47.8019,113.8242,102.3263,93.0641,92.734,114.7685,110.5204,71.0313,94.4595,52.7275,115.9547,86.3154,55.466,87.7275,87.5639,105.2515
139.5,59.59,47.674,112.9667,103.1749,94.2127,93.3964,119.7906,110.8197,70.2318,93.7877,53.3162,114.4471,85.0443,56.4149,86.5055,92.5943,106.1252
139.75,61.6508,48.0873,112.1213,102.1459,95.674,94.055,122.0503,110.426,69.4401,93.467,53.7974,112.9697,84.2227,58.2408,85.4375,97.4537,105.9853
140,72.452,47.449,113.2098,99.3735,98.1843,94.7083,123.6023,111.0333,68.8442,97.8718,55.5247,107.4781,84.2339,60.7564,86.2979,102.3076,104.904
140.25,66.313,48.3254,112.1569,97.0279,99.3587,94.922,122.8504,112.9308,68.8853,95.0738,54.3352,110.5053,85.212,64.2876,87.2326,104.3512,102.9967
140.5,68.4581,48.1895,111.8996,95.0785,96.1217,94.9428,121.5801,114.8079,69.1331,96.4186,54.4469,109.1305,87.0091,68.3968,88.8486,106.3558,100.4341
140.75,70.5069,47.8192,111.6671,93.8785,93.0567,93.0095,117.6087,116.6597,69.8914,97.4307,54.9505,107.9878,89.7535,71.8679,90.3802,105.0446,97.5422
141,79.5013,47.3085,122.7294,93.3745,90.5505,91.1805,113.1098,117.7207,70.6099,99.7547,56.6488,107.7543,93.4935,75.0845,91.309,103.7185,94.7439
141.25,74.3995,47.0788,114.7587,92.609,88.3417,89.6645,109.9174,117.8233,71.2518,97.9096,55.9761,107.2867,98.3806,77.9824,91.7357,101.7763,92.4739
141.5,76.3495,46.8544,116.7584,91.6009,87.0844,88.8988,106.9431,117.8248,71.8869,98.0229,56.3098,107.6857,103.5888,80.7968,89.2594,99.8634,91.0301
141.54,77.2029,46.96445,117.77175,91.3736,86.4563,88.7884,107.07465,117.7662,72.19925,98.32835,56.2906,107.7751,106.37715,81.56755,88.05485,99.70655,90.7155
141.75,78.0563,47.0745,118.7851,91.1463,85.8282,88.678,107.2062,117.7076,72.5116,98.6338,56.2714,107.8645,109.1655,82.3383,86.8503,99.5497,90.4009
142,80.265,48.0175,132.3366,91.2055,84.5752,88.7708,107.9225,120.0676,73.2541,101.6564,62.2965,106.5669,114.3481,83.6894,84.7652,99.2607,90.3459
142.25,80.3536,47.5847,126.6498,90.2695,83.8397,89.4071,108.8094,125.2539,74.1417,100.9532,57.5526,107.4326,119.0806,83.1205,83.2336,99.8117,90.637
142.5,80.5686,47.8264,128.8765,88.4095,84.711,92.4978,109.7159,138.7083,74.9726,101.7295,58.9623,106.9114,122.4368,82.4533,83.9664,100.3354,91.0548
142.75,80.545,47.9645,131.0896,88.2328,85.1617,94.5426,110.0349,161.3152,75.7468,101.9062,60.6538,106.6509,124.2267,82.1156,84.7793,100.1932,91.3345
143,78.5048,47.9981,124.4094,89.619,84.3264,95.377,110.3012,178.5913,76.2631,104.4161,63.8804,109.8323,123.9526,81.8669,85.8743,100.0209,91.367
143.25,80.079,47.8158,133.5063,90.1733,83.8235,95.0095,111.4885,190.1421,76.5717,101.4366,63.8794,106.8705,121.3387,82.398,87.1354,99.2734,91.229
143.5,79.994,47.6799,129.219,89.9553,84.3218,94.1503,112.7365,190.8678,76.342,101.7311,64.3635,107.3576,117.4087,82.6816,88.9077,98.5242,91.0562
143.75,79.4799,47.7389,124.9838,89.6386,84.4839,91.354,114.5268,180.3124,75.7638,102.8258,64.5619,108.493,111.9924,81.8374,90.0828,97.7465,90.9533
144,70.6867,51.9124,124.9009,89.2303,83.6482,89.5396,116.3406,163.3568,75.8794,104.0452,60.2892,112.8103,106.1067,80.2687,89.6432,96.9874,90.9431
144.25,76.9318,48.8481,123.8435,87.6615,83.6376,89.5666,120.0811,139.9296,76.3523,105.7975,63.1394,110.9521,99.6928,76.6098,89.64,96.4712,91.1037
144.5,74.7167,49.7647,123.8797,85.0153,86.0392,89.1928,123.8673,121.0089,77.3742,106.2964,62.3245,112.031,93.8396,72.3017,90.6823,95.9954,91.5223
144.75,72.6318,50.8764,123.9291,82.5474,88.5288,88.5959,123.9055,106.5098,78.6168,105.6599,61.3503,112.4518,88.6143,66.7044,91.1656,95.9758,92.174
145,64.5462,53.8931,124.6802,80.2451,91.2717,88.9347,123.9021,98.3843,79.5976,96.8697,53.4966,108.7058,84.6917,61.6976,90.4555,96,92.9817
145.25,68.9781,52.7279,125.8485,79.2674,92.7094,88.4285,121.775,96.3264,80.4986,101.8887,58.5416,111.9175,82.2224,57.5321,90.0888,96.4569,93.913
145.5,67.523,53.4147,125.1142,79.5194,90.4412,84.9179,119.5539,96.1379,80.759,99.7167,56.6773,110.9823,80.6699,54.1388,90.3786,96.9357,94.8843
145.75,66.0462,53.7289,124.3944,80.0472,88.2202,83.5349,115.0538,97.6761,80.8785,97.9691,54.9313,109.6124,80.1361,51.5495,90.5426,97.6063,95.6603
146,59.7766,52.3555,130.2011,80.8311,86.1318,84.0635,110.6019,99.2779,80.3713,97.152,57.2045,117.0591,80.3379,50.5572,90.4907,98.2367,95.9344
146.25,63.1499,53.6259,124.9973,81.625,84.9847,84.0095,106.9085,100.9366,79.7728,96.4559,52.9952,110.045,81.354,50.7823,90.1522,98.5524,95.5588
146.5,61.3007,53.0379,128.7075,82.71955,87.3153,85.5602,104.21525,52.3293,78.7171,96.73015,54.186,113.0147,83.9721,53.82675,89.03355,98.6309,93.9045
146.75,60.7366,52.781,129.9337,83.0109,88.1962,86.948,104.8221,104.6586,78.3625,96.8929,54.9567,114.3223,85.0408,55.1214,88.6969,98.4721,93.228
147,57.6308,50.9671,126.7505,83.389,90.8068,88.5903,106.0641,105.5938,77.8783,96.9523,59.5273,144.7753,87.7318,57.5074,88.1759,98.1519,91.714
147.25,58.9517,52.1809,130.4449,83.1645,92.141,88.6081,107.5599,105.6964,77.4247,97.1538,59.8293,120.0369,91.0308,59.8153,87.7122,97.8156,90.2207
147.5,58.2717,51.8923,129.073,82.3806,90.0526,89.2219,109.1852,105.5291,77.7472,96.9465,60.6546,125.2396,94.5769,60.9075,87.3211,97.4789,88.8561
147.75,57.8258,51.2819,127.7071,81.7983,87.9476,90.0837,111.753,105.141,78.0237,96.785,61.0592,133.5497,98.3932,61.6956,87.4911,97.1396,87.6113
148,59.9109,54.4896,126.2713,81.4031,85.7987,87.5835,113.375,106.0907,77.8068,97.4744,51.9021,190.9068,102.1239,60.9525,88.3056,96.756,86.4673
148.25,57.8077,51.4809,125.8053,79.5138,83.2868,85.2042,109.2373,108.1021,77.4496,97.4337,57.8442,158.9245,105.7613,59.9956,88.9765,96.1312,85.6051
148.5,58.3827,52.163,125.6288,76.2374,79.8283,83.1111,105.6209,109.2667,76.2192,97.852,55.7197,172.1244,109.0731,57.9099,89.4977,95.5781,85.2953
148.75,59.0809,53.3142,125.4664,73.5603,78.1571,81.0464,104.7138,109.7795,75.3619,97.8638,53.7303,184.6408,112.0317,55.8732,89.2738,95.3856,85.6009
149,60.5821,59.0443,124.6576,71.4397,81.0809,79.0014,103.3568,111.2829,76.0784,96.35,49.3555,171.2703,115.075,56.8865,88.3454,95.1581,86.319
149.25,60.497,55.7319,127.0393,69.1616,82.5023,77.8049,99.9728,113.5258,76.8379,96.9623,50.8243,194.002,118.2098,58.0483,87.2433,94.7675,87.0496
149.5,60.822,56.9499,125.3033,66.7374,80.1147,76.9371,97.3835,113.9701,77.7297,96.5796,50.1384,188.9646,121.7986,60.4124,85.9923,94.1082,87.4327
149.75,60.8571,58.1011,123.6078,67.5306,78.954,77.0673,97.9358,113.1128,78.2729,96.3993,49.7267,181.151,125.8759,63.4519,84.0176,92.2801,87.4345
150,59.576,58.3371,130.4264,71.311,80.8621,77.3734,97.8816,112.402,77.9945,94.8452,49.4275,142.1708,128.8525,69.4186,81.48,90.3841,87.4177
150.25,60.1452,59.4191,125.6976,75.4724,81.3262,77.8748,95.7046,111.7939,78.3026,96.2715,48.907,160.9588,130.6489,74.7291,79.9209,88.2126,88.2384
150.5,59.5352,59.5074,126.0651,79.9873,78.2283,80.7066,94.684,110.3349,79.695,95.9783,48.6642,153.5102,130.911,78.2191,79.051,86.3941,91.1458
150.75,59.336,58.8175,126.485,84.3174,75.7139,84.1509,97.2755,108.2971,81.2429,95.4397,49.0071,146.3459,129.5348,81.3235,79.6679,85.9185,97.0884
151,62.4343,60.0113,133.8077,88.4759,74.6198,86.3007,98.6302,106.7214,83.02,94.037,52.9463,136.0972,127.2272,83.6878,81.2316,85.8645,105.9257
151.25,60.0722,58.4227,134.3012,90.7185,72.9707,87.8452,96.5153,105.4501,83.9817,94.4074,49.9383,138.2114,123.9287,85.3428,84.1609,87.3167,116.0462
151.5,60.8423,58.6951,133.7082,91.1822,69.9893,88.3057,95.3696,106.028,83.9756,94.1619,50.714,136.6451,121.2363,86.0183,87.8746,89.0655,124.7818
151.75,61.6292,59.4691,133.1338,93.039,67.9638,87.9239,96.6783,107.7867,83.4198,94.0536,51.6251,135.4273,119.186,85.2095,91.3737,91.812,129.411
152,66.3737,57.2361,130.1113,96.1894,68.2026,87.0947,96.386,107.952,82.3365,94.298,55.9099,140.9028,118.5961,82.9017,94.7618,94.5548,128.4712
152.25,63.3989,59.9352,134.4114,99.4051,69.1269,88.0096,92.4176,107.1316,82.3457,94.1195,54.2847,137.0032,119.5472,80.4968,96.5464,97.2857,122.8708
152.48,63.9664,59.72405,132.3735,101.0433,70.3903,88.3275,91.24475,105.98915,82.7732,94.18155,54.6035,137.8344,119.9686,79.2584,97.0677,98.43215,118.8301
152.5,64.5339,59.5129,130.3356,102.6815,71.6537,88.6454,90.0719,104.8467,83.2007,94.2436,54.9223,138.6656,120.39,78.02,97.589,99.5786,114.7894
152.75,65.5287,58.1726,126.3754,105.3907,74.0294,88.1105,91.1164,101.6845,84.9497,94.3267,55.4997,140.0644,121.1189,75.5065,97.4784,100.5598,106.6914
153,64.96,58.7024,137.8902,107.5732,76.0567,87.7445,90.9126,97.3941,87.2543,93.767,56.3795,143.4317,121.011,72.9733,96.892,100.7813,100.1632
153.25,66.6963,57.3637,133.7736,107.2031,78.0118,87.5239,88.3283,92.4493,88.8712,94.1098,56.1039,141.6098,120.027,73.3988,96.9638,98.8506,95.638
153.5,66.4613,57.6077,132.5561,104.4629,79.8026,86.0958,85.8388,89.6205,90.1493,93.8695,56.05,142.1212,118.4855,74.9186,97.2764,96.3672,92.9022
153.75,65.89,58.1565,131.4527,99.9417,80.3277,84.6944,83.5148,87.9798,90.4565,93.7614,56.171,142.7264,116.3626,75.3474,101.7732,92.4003,91.5148
154,61.1611,58.6185,164.6803,93.767,78.0099,85.1545,81.9328,89.8428,90.3917,93.3907,58.4076,142.5188,114.0943,75.5163,107.6175,88.419,91.1096
154.25,63.984,59.2408,144.2794,91.5995,76.4866,85.0255,81.5384,93.6094,89.0032,93.7256,56.8479,143.8246,111.6749,76.0339,110.3518,84.4013,91.3608
154.5,62.9589,59.5157,147.4816,93.1524,76.7251,84.0884,81.7697,94.5708,87.2328,93.5624,57.3612,143.9782,109.5494,76.5969,112.2121,80.8109,91.8738
154.75,62.0162,59.1095,150.8433,95.5824,75.9901,83.0251,82.9206,94.0581,85.5001,93.3669,57.9448,143.437,107.7281,76.8888,111.9879,78.2539,92.3143
155,60.2133,53.2494,202.6638,98.8267,73.1249,81.9135,85.2572,96.3247,83.7752,97.5181,57.3899,142.3681,105.8245,77.1995,111.2584,76.0937,92.6183
155.25,60.5578,57.9096,178.4758,102.2836,71.8243,80.9581,89.1967,100.0037,83.1742,93.873,58.5432,141.843,103.8363,78.2127,103.6519,74.8456,92.9963
155.5,60.2228,56.8051,189.5508,105.938,73.9034,79.9072,92.2531,101.6628,82.723,94.8468,58.3839,141.2568,101.7502,79.14,94.6279,73.7378,93.7066
155.75,60.1033,54.6898,200.4915,104.2783,75.3215,78.6393,94.2099,102.3297,82.5661,96.1457,57.8931,141.6942,99.5637,79.4214,88.9008,72.9371,94.7275
155.79,61.56285,54.75045,187.28735,100.98155,75.32565,78.8692,95.46585,102.9756,82.49775,99.38525,58.49265,143.41365,98.75985,79.60605,86.3206,72.62035,95.2141
156,63.0224,54.8111,174.0832,97.6848,75.3298,79.0991,96.7218,103.6215,82.4294,102.6248,59.0922,145.1331,97.956,79.7907,83.7404,72.3036,95.7007
156.25,60.6453,53.5236,204.6782,92.6154,75.4469,80.7081,99.8704,105.2101,83.8897,98.7986,56.8808,143.6328,96.94,80.5226,81.1789,72.0186,96.2289
156.5,61.4203,53.8452,196.4081,88.961,75.7928,82.7095,102.0232,105.6477,85.4314,100.0421,57.0571,144.9672,95.5962,81.2084,78.9798,72.1001,96.0639
156.75,62.2123,54.2865,188.0516,86.0412,75.8325,85.0701,103.1228,105.5578,88.4226,101.3473,57.4352,145.0794,93.9188,81.7713,80.1741,72.9099,95.1519
157,62.5193,55.2975,140.7143,83.8034,75.2355,88.7664,104.1415,105.8668,91.1659,104.5112,61.8862,142.0237,91.9126,82.5312,81.7379,73.9552,93.6571
157.25,63.4327,55.5451,160.2152,81.954,74.5947,90.823,105.0814,106.3524,91.5477,103.6272,60.5666,144.7204,89.5729,83.6571,83.6426,75.4471,91.9043
157.75,63.1193,55.6939,145.5161,77.2655,74.0837,89.9247,106.1952,105.5401,89.6454,104.5011,62.0169,143.0664,84.2535,85.9086,86.2245,77.5789,89.2615
158,62.1013,54.7956,127.5604,72.4769,76.2303,88.2408,107.7848,102.9626,87.6759,102.1303,62.543,142.3221,81.9923,87.5461,86.8076,77.9873,89.1511
158.25,62.038,54.6416,135.9459,69.873,77.9003,86.0517,110.3283,99.5554,85.5907,104.3049,61.6507,141.3181,80.2399,89.6851,86.2827,77.6088,89.9533
158.5,61.683,54.2322,133.3318,69.2974,78.6166,84.1141,113.3278,97.8725,83.4696,103.8748,61.3649,141.0523,79.3236,90.25,85.7283,76.7015,91.2658
159.25,62.2882,55.5706,124.4131,69.0882,84.3815,84.7522,114.5211,97.5391,78.2455,100.8508,63.7759,142.5281,78.6859,91.8553,87.0733,69.4045,91.667
159.5,62.2432,56.7042,121.3737,71.8875,82.3767,85.769,113.1749,99.9514,77.9004,99.4406,65.3017,142.4491,78.1541,90.6506,88.8462,66.2522,89.7546
159.75,62.0552,58.7114,118.374,72.0803,81.1385,86.7547,112.3969,103.0509,78.9169,98.1552,67.5818,142.0473,77.4381,88.5117,89.5792,63.1558,87.5578
160,63.223,69.152,119.1684,69.8531,81.3773,87.7221,109.7629,103.8345,81.3127,97.4626,79.2641,140.1035,76.2205,87.1068,90.2523,60.9642,85.7486
160.25,61.7194,63.1791,117.4549,68.5393,81.9505,87.5377,106.0298,103.7977,85.6622,96.7999,73.6129,139.306,74.506,85.8683,90.148,60.0816,84.7229
160.5,62.0894,65.4416,118.1409,68.0735,83.1601,86.4032,106.7285,105.6758,92.1799,96.733,76.1759,138.7657,73.1063,80.1456,89.8793,60.0588,84.5624
160.75,62.588,67.4743,118.8216,67.5739,84.5216,85.3112,109.8304,108.2062,101.1724,96.9601,78.4071,138.8693,72.017,73.8834,88.0582,61.227,85.0933
161,61.6279,72.2508,118.3509,67.0429,86.1685,84.2331,108.8053,108.5264,108.3813,103.9475,72.984,147.2785,71.5252,70.4744,86.309,62.6185,86.0812
